phenostring	category
Glomerulonephritis	genitourinary
Supraventricular premature beats	circulatory system
Aortic aneurysm	circulatory system
Stricture and stenosis of esophagus	digestive
Other tests	injuries & poisonings
Paralytic strabismus	sense organs
Bullous dermatoses	dermatologic
Other and unspecified congenital anomalies	congenital anomalies
Megaloblastic anemia	hematopoietic
Ptosis of eyelid	sense organs
Synoviopathy	musculoskeletal
Rheumatism, unspecified and fibrositis	musculoskeletal
Articular cartilage disorder	musculoskeletal
Poisoning by analgesics, antipyretics, and antirheumatics	injuries & poisonings
Adverse effects of sedatives or other central nervous system depressants and anesthetics	injuries & poisonings
Hodgkin's disease	neoplasms
Mixed hyperlipidemia	endocrine/metabolic
Cholesteatoma	sense organs
Adverse drug events and drug allergies	injuries & poisonings
Subjective visual disturbances	sense organs
Hemorrhage during pregnancy; childbirth and postpartum	pregnancy complications
Sensorineural hearing loss	sense organs
Primary pulmonary hypertension	circulatory system
Respiratory arrest	respiratory
Diseases of pulp and periapical tissues	digestive
Acidosis	endocrine/metabolic
Decreased white blood cell count	hematopoietic
Atrophy of edentulous alveolar ridge	digestive
Hydronephrosis	genitourinary
Neutropenia	hematopoietic
Other disorders of eye	sense organs
Shortness of breath	respiratory
Glossitis	digestive
Myeloid leukemia, acute	neoplasms
Wegener's granulomatosis	circulatory system
Other acquired musculoskeletal deformity	musculoskeletal
Primary/intrinsic cardiomyopathies	circulatory system
Arteritis NOS	circulatory system
Opiates and related narcotics causing adverse effects in therapeutic use	injuries & poisonings
Other CNS infection and poliomyelitis	neurological
Hypertensive heart and/or renal disease	circulatory system
Other high-risk pregnancy	pregnancy complications
Disorder of skin and subcutaneous tissue NOS	dermatologic
Erythematosquamous dermatosis	dermatologic
Keloid scar	dermatologic
Hemarthrosis	musculoskeletal
Hyperosmolality and/or hypernatremia	endocrine/metabolic
Other deficiency anemia	hematopoietic
Autoimmune hemolytic anemias	hematopoietic
Stricture of artery	circulatory system
Toxic effect of noxious substances eaten as food	injuries & poisonings
Other disorders of urethra and urinary tract	genitourinary
Congenital anomalies of male genital organs	congenital anomalies
Cancer of other female genital organs (excluding uterus and ovary)	neoplasms
Abnormal spermatozoa	genitourinary
Panniculitis	musculoskeletal
Hereditary retinal dystrophies	sense organs
Chronic laryngitis	respiratory
Tuberculosis	infectious diseases
Eustachian tube disorders	sense organs
Congenital anomalies of peripheral vascular system	congenital anomalies
Atrophy of female genital tract	genitourinary
Fracture of foot	injuries & poisonings
Bacterial infection NOS	infectious diseases
Malignant neoplasm, other	neoplasms
Late pregnancy and failed induction	pregnancy complications
Osteochondropathies	musculoskeletal
Lymphoid leukemia, chronic	neoplasms
Atrioventricular [AV] block	circulatory system
Pneumococcal pneumonia	respiratory
Gingival and periodontal diseases	digestive
Diarrhea	digestive
Symptoms involving head and neck	mental disorders
Epistaxis or throat hemorrhage	respiratory
Pleurisy; pleural effusion	respiratory
Sialolithiasis	digestive
Ulcer of esophagus	digestive
Chronic glomerulonephritis, NOS	genitourinary
Traumatic amputation	injuries & poisonings
Disease of capillaries	circulatory system
Hypotension NOS	circulatory system
Abnormal sputum	respiratory
Hammer toe (acquired)	musculoskeletal
Pneumoconiosis	respiratory
Cholangitis	digestive
Streptococcus infection	infectious diseases
Disturbances of sensation of smell and taste	neurological
Other specified diffuse diseases of connective tissue	dermatologic
Inflammatory and toxic neuropathy	neurological
Vitiligo	dermatologic
Cancer of the mouth floor	neoplasms
Other disorders of middle ear and mastoid	sense organs
Secondary malignancy of lymph nodes	neoplasms
Neurofibromatosis	neoplasms
Lump or mass in breast	genitourinary
Open wound of neck	injuries & poisonings
Nerve plexus lesions	neurological
Heart valve replaced	circulatory system
Cancer of esophagus	neoplasms
Cervical cancer	neoplasms
Sleep disorders	neurological
Other specified erythematous conditions	dermatologic
Malignant neoplasm of ovary	neoplasms
Abnormal weight gain	endocrine/metabolic
Elevated blood pressure reading without diagnosis of hypertension	circulatory system
Acute pharyngitis	respiratory
Bronchitis	respiratory
Disorders of diaphragm	respiratory
Peritoneal or intestinal adhesions	digestive
Personal history of diseases of digestive system	digestive
Abnormal serum enzyme levels	digestive
Acute cystitis	genitourinary
Curvature of spine	musculoskeletal
Pathologic fracture	musculoskeletal
Congenital musculoskeletal deformities of spine	congenital anomalies
Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	symptoms
Complications of cardiac/vascular device, implant, and graft	injuries & poisonings
Chronic dermatitis due to solar radiation	injuries & poisonings
Anticoagulants causing adverse effects	injuries & poisonings
Gram negative septicemia	infectious diseases
Dermatophytosis	infectious diseases
Rickets or osteomalacia	endocrine/metabolic
Other cardiac conduction disorders	circulatory system
Lung disease due to external agents	respiratory
Stomatitis and mucositis (ulcerative)	digestive
Noninfectious gastroenteritis	digestive
Nonspecific abnormal findings on radiological and other examination of biliary tract	digestive
Chronic renal failure [CKD]	genitourinary
Inflammatory diseases of uterus, except cervix	genitourinary
Systemic sclerosis	dermatologic
Intervertebral disc disorders	musculoskeletal
Contracture of tendon (sheath)	musculoskeletal
Costochondritis	musculoskeletal
Kyphoscoliosis and scoliosis	musculoskeletal
Difficulty in walking	musculoskeletal
Congenital anomalies of mouth/tongue	congenital anomalies
Fracture of pelvis	injuries & poisonings
Open wound of hand except finger(s)	injuries & poisonings
Broken tooth	injuries & poisonings
Poisoning by agents primarily affecting blood constituents	injuries & poisonings
Effects of other external causes	injuries & poisonings
Dermatophytosis / Dermatomycosis	infectious diseases
Secondary malignant neoplasm of liver	neoplasms
Leukemia	neoplasms
Benign neoplasm of parathyroid gland	neoplasms
Toxic multinodular goiter	endocrine/metabolic
Other disorders of neurohypophysis	endocrine/metabolic
Hyperaldosteronism	endocrine/metabolic
Protein-calorie malnutrition	endocrine/metabolic
Alkalosis	endocrine/metabolic
Major depressive disorder	mental disorders
Epilepsy, recurrent seizures, convulsions	neurological
Keratitis	sense organs
Aneurysm and dissection of heart	circulatory system
ASCVD	circulatory system
Cardiomyopathy	circulatory system
Second degree AV block	circulatory system
Congestive heart failure (CHF) NOS	circulatory system
Acute tonsillitis	respiratory
Empyema and pneumothorax	respiratory
Inflammatory conditions of jaw	digestive
Dysphagia	digestive
Nonspecific abnormal findings in stool contents	digestive
Dysuria	genitourinary
Other symptoms involving urinary system	genitourinary
Inflammatory diseases of female pelvic organs	genitourinary
Irregular menstrual cycle	genitourinary
Preeclampsia and eclampsia	pregnancy complications
Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	pregnancy complications
Osteomyelitis	musculoskeletal
Arthropathy associated with infections	musculoskeletal
Loose body in joint	musculoskeletal
Candidiasis	infectious diseases
Large cell lymphoma	neoplasms
Multiple myeloma	neoplasms
Disorders of carbohydrate transport and metabolism	endocrine/metabolic
Acid-base balance disorder	endocrine/metabolic
Cerebral degeneration, unspecified	neurological
Migrain with aura	neurological
Eye infection, viral	sense organs
Strabismus and other disorders of binocular eye movements	sense organs
Cerebral atherosclerosis	circulatory system
Paralysis/spasm of vocal cords or larynx	respiratory
Acute and chronic tonsillitis	respiratory
Renal failure NOS	genitourinary
Congenital anomalies of breast	genitourinary
Abscess or ulceration of vulva	genitourinary
Dysplasia of female genital organs	genitourinary
Postmenopausal bleeding	genitourinary
Acne	dermatologic
Ankylosis of joint	musculoskeletal
Congenital anomalies of muscle, tendon, fascia, and connective tissue	congenital anomalies
Bone marrow or stem cell transplant	neoplasms
Infusion and transfusion reaction	injuries & poisonings
Secondary malignant neoplasm	neoplasms
Personal history of diseases of blood and blood-forming organs	hematopoietic
Delirium due to conditions classified elsewhere	mental disorders
Paranoid disorders	mental disorders
Psychosis	mental disorders
Tension headache	mental disorders
Diplopia and disorders of binocular vision	sense organs
Nonrheumatic aortic valve disorders	circulatory system
Precordial pain	circulatory system
Cardiac pacemaker in situ	circulatory system
Peripheral angiopathy in diseases classified elsewhere	circulatory system
Ulceration of the lower GI tract	digestive
Symptoms involving digestive system	digestive
Proliferative glomerulonephritis	genitourinary
Anatomical abnormatilies of kidney and ureters	genitourinary
Calculus of lower urinary tract	genitourinary
Congenital anomalies of skin	dermatologic
Other specified congenital anomalies of nervous system	congenital anomalies
Congenital anomalies of the eye	congenital anomalies
Skull and face fracture and other intercranial injury	injuries & poisonings
Poisoning by psychotropic agents	injuries & poisonings
HIV infection, symptomatic	infectious diseases
Injury to blood vessels	injuries & poisonings
Benign neoplasm of other female genital organs	neoplasms
Vitamin D deficiency	endocrine/metabolic
Localized adiposity	endocrine/metabolic
Primary thrombocytopenia	hematopoietic
Somatoform disorder	mental disorders
Other mental disorder	mental disorders
Pervasive developmental disorders	mental disorders
Muscular dystrophies and other myopathies	neurological
Anisometropia	sense organs
Rheumatic disease of the heart valves	circulatory system
Chronic pulmonary heart disease	circulatory system
Cardiac conduction disorders	circulatory system
Premature beats	circulatory system
Cerebral aneurysm	circulatory system
Orthostatic hypotension	circulatory system
Pulmonary collapse; interstitial and compensatory emphysema	respiratory
Hypoventilation	respiratory
Periapical abscess	digestive
Anomalies of tooth position/malocclusion	digestive
Disorders of esophageal motility	digestive
Functional digestive disorders	digestive
Ascites (non malignant)	digestive
Mucous polyp of cervix	genitourinary
Other disorders of the breast associated with childbirth and disorders of lactation	pregnancy complications
Unspecified osteomyelitis	musculoskeletal
Other symptoms referable to back	musculoskeletal
Lower gastrointestinal congenital anomalies	congenital anomalies
Congenital anomaly of gallbladder, bile ducts, liver, pancreas	congenital anomalies
Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)	symptoms
Fracture of ribs	injuries & poisonings
Torus fracture	injuries & poisonings
Iatrogenic endocrine disorders	endocrine/metabolic
Crystal arthropathies	endocrine/metabolic
Anxiety disorder	mental disorders
Hydrocephalus	neurological
Epilepsy	neurological
Corneal degenerations	sense organs
Fibroadenosis of breast	genitourinary
Vaginitis and vulvovaginitis	genitourinary
Antepartum hemorrhage, abruptio placentae, and placenta previa	pregnancy complications
Laxity of ligament or hypermobility syndrome	musculoskeletal
Neuralgia, neuritis, and radiculitis NOS	symptoms
Antirheumatics causing adverse effects in therapeutic use	injuries & poisonings
Salicylates causing adverse effects in therapeutic use	injuries & poisonings
Antihypertensive agents causing adverse effects	injuries & poisonings
Viral hepatitis A	infectious diseases
Viral hepatitis B	infectious diseases
Cancer of mouth	neoplasms
Malignant neoplasm of kidney, except pelvis	neoplasms
Cancer, suspected or other	neoplasms
Other hereditary hemolytic anemias	hematopoietic
Other demyelinating diseases of central nervous system	neurological
Hearing loss	sense organs
Respiratory failure, insufficiency, arrest	respiratory
Wheezing	respiratory
Anomalies of jaw size/symmetry	digestive
Cellulitis and abscess of oral soft tissues	digestive
Orchitis and epididymitis	genitourinary
Abnormal findings on mammogram or breast exam	genitourinary
Early onset of delivery	pregnancy complications
Pilonidal cyst	dermatologic
Cystic kidney disease	congenital anomalies
Poisoning by agents primarily affecting the cardiovascular system	injuries & poisonings
Other abnormal glucose	endocrine/metabolic
Iron deficiency anemias	hematopoietic
Phobia	mental disorders
Corneal edema	sense organs
Aneurysm of iliac artery	circulatory system
Chronic venous insufficiency [CVI]	circulatory system
Diseases of the larynx and vocal cords	respiratory
Leukoplakia of oral mucosa	digestive
Chronic pancreatitis	digestive
Cyst and pseudocyst of pancreas	digestive
Retention of urine	genitourinary
Cellulitis and abscess of face/neck	dermatologic
Carbuncle and furuncle	dermatologic
Musculoskeletal symptoms referable to limbs	symptoms
Injuries to the nervous system	injuries & poisonings
Asphyxia and hypoxemia	injuries & poisonings
Neoplasm of unspecified nature of digestive system	neoplasms
Hemangioma and lymphangioma, any site	neoplasms
Anorexia	endocrine/metabolic
Acquired hemolytic anemias	hematopoietic
Myasthenia gravis	neurological
Cornea replaced by transplant	sense organs
Other disorders of eyelids	sense organs
Nonrheumatic mitral valve disorders	circulatory system
Paroxysmal tachycardia, unspecified	circulatory system
Paralytic ileus	digestive
Complications of labor and delivery NEC	pregnancy complications
Corns and callosities	dermatologic
Circumscribed scleroderma	dermatologic
Infective connective tissue disorders	musculoskeletal
Congenital anomalies of face and neck	congenital anomalies
Digestive congenital anomalies	congenital anomalies
Neural tube defects	congenital anomalies
Traumatic arthropathy	injuries & poisonings
Poisoning by other anti-infectives	injuries & poisonings
Cancer of intrathoracic organs	neoplasms
Impaired fasting glucose	endocrine/metabolic
Ovarian dysfunction	endocrine/metabolic
Testicular hypofunction	endocrine/metabolic
Agorophobia, social phobia, and panic disorder	mental disorders
Encephalitis	neurological
Torsion dystonia	neurological
Hereditary and idiopathic peripheral neuropathy	neurological
Conjunctivitis, infectious	sense organs
Suppurative and unspecified otitis media	sense organs
Other hypertensive complications	circulatory system
Acute pericarditis	circulatory system
Acute laryngitis and tracheitis	respiratory
Respiratory complications	respiratory
Urethritis and urethral syndrome	genitourinary
Other signs and symptoms in breast	genitourinary
Cellulitis and abscess of fingers/toes	dermatologic
Toxic erythema	dermatologic
Keratoderma, acquired	dermatologic
Aseptic necrosis of bone	musculoskeletal
Acquired foot deformities	musculoskeletal
Acquired deformities of finger	musculoskeletal
Complication of internal orthopedic device	injuries & poisonings
Neoplasm of uncertain behavior of male genital organs	neoplasms
Cancer of kidney and renal pelvis	neoplasms
Coma	neurological
Ectropion or entropion	sense organs
Hypertensive chronic kidney disease	circulatory system
Nonspecific chest pain	circulatory system
Ventricular fibrillation and flutter	circulatory system
Acute upper respiratory infections of multiple or unspecified sites	respiratory
Throat pain	respiratory
Jaw disease NOS	digestive
Cyst of the salivary gland	digestive
Irritable Bowel Syndrome	digestive
Endometrial hyperplasia	genitourinary
Complications of in utero procedures	dermatologic
Rash and other nonspecific skin eruption	dermatologic
Other derangement of joint	musculoskeletal
Elevated sedimentation rate	symptoms
Gangrene	symptoms
Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)	symptoms
Complications of transplants and reattached limbs	injuries & poisonings
Other symptoms	injuries & poisonings
Malignant neoplasm of retroperitoneum and peritoneum	neoplasms
Benign neoplasm of eye	neoplasms
Acquired hypothyroidism	endocrine/metabolic
Other paralytic syndromes	neurological
Myoneural disorders	neurological
Aortic valve disease	circulatory system
Painful respiration	respiratory
Abnormal findings examination of lungs	respiratory
Disorders of tooth development	digestive
GERD	digestive
Gastric ulcer	digestive
Blood in stool	digestive
Chronic ulcer of skin	dermatologic
Spondylosis with myelopathy	musculoskeletal
Fracture of humerus	injuries & poisonings
Septicemia	infectious diseases
Herpes zoster with nervous system complications	infectious diseases
Sexually transmitted infections (not HIV or hepatitis)	infectious diseases
Other benign neoplasm of connective and other soft tissue	neoplasms
Nevus, non-neoplastic	neoplasms
Other benign neoplasm of uterus	neoplasms
Type 2 diabetes with ketoacidosis	endocrine/metabolic
Acute reaction to stress	mental disorders
Personality disorders	mental disorders
Learning disorder	mental disorders
Other headache syndromes	neurological
Traumatic cataract	sense organs
Tympanosclerosis and middle ear disease related to otitis media	sense organs
Palpitations	circulatory system
Subdural hemorrhage	circulatory system
Pneumonia due to fungus (mycoses)	respiratory
Noninflammatory disorders of vagina	genitourinary
Genitourinary congenital anomalies	congenital anomalies
Toxic effect of other gases, fumes, or vapors	injuries & poisonings
Malignant neoplasm of uterus	neoplasms
Chronic lymphocytic thyroiditis	endocrine/metabolic
Alteration of consciousness	mental disorders
Blindness and low vision	sense organs
Other disorders of ear	sense organs
Bundle branch block	circulatory system
Cerebral ischemia	circulatory system
Influenza	respiratory
Hepatomegaly	digestive
Chronic interstitial cystitis	genitourinary
Menopausal and postmenopausal disorders	genitourinary
Postmenopausal atrophic vaginitis	genitourinary
Ectopic pregnancy	pregnancy complications
Vascular disorders of skin	dermatologic
Decubitus ulcer	dermatologic
Derangement of joint, non-traumatic	musculoskeletal
Pain in joint	musculoskeletal
Open wound of ear	injuries & poisonings
Malignant neoplasm of liver, primary	neoplasms
Benign neoplasm of brain and other parts of nervous system	neoplasms
Myoclonus	neurological
Retinoschisis and retinal cysts	sense organs
Abnormal heart sounds	circulatory system
Cardiomegaly	circulatory system
Allergic rhinitis	respiratory
Small kidney	genitourinary
Erythema nodosum	dermatologic
Joint effusions	musculoskeletal
Congenital anomalies of limbs	congenital anomalies
Anomalies of endocrine glands, congenital	congenital anomalies
Malaise and fatigue	symptoms
Sprains and strains	injuries & poisonings
Contusion	injuries & poisonings
Allergies, other	injuries & poisonings
Schizophrenia	mental disorders
Separation of retinal layers	sense organs
Visual field defects	sense organs
Perforation of tympanic membrane	sense organs
Mitral valve disease	circulatory system
Pseudomonal pneumonia	respiratory
Reflux esophagitis	digestive
Chronic cystitis	genitourinary
Erectile dysfunction [ED]	genitourinary
Chronic inflammatory pelvic disease	genitourinary
Early or threatened labor; hemorrhage in early pregnancy	pregnancy complications
Symptoms affecting skin	dermatologic
Other congenital anomalies of lower limb, including pelvic girdle	congenital anomalies
Abnormal Papanicolaou smear of cervix and cervical HPV	symptoms
Poisoning by primarily systemic agents	injuries & poisonings
Other infectious and parasitic diseases	infectious diseases
Chondrocalcinosis	endocrine/metabolic
Organic or persistent insomnia	neurological
Lack of coordination	neurological
Nerve root lesions	neurological
Nonsenile Cataract	sense organs
Other disorders of cervical region	musculoskeletal
Other specified osteoporosis	musculoskeletal
Urticaria	injuries & poisonings
Vitamin deficiency	endocrine/metabolic
Psychogenic disorder	mental disorders
Cardiac arrest	circulatory system
Stomatitis and mucositis	digestive
Urinary complications NEC	genitourinary
Inflammatory disease of breast	genitourinary
Alopecia	dermatologic
Rupture of synovium	musculoskeletal
Other open wound of head and face	injuries & poisonings
Human immunodeficiency virus [HIV] disease	infectious diseases
Arthropod-borne diseases	infectious diseases
Cancer of tongue	neoplasms
Cancer of bone and connective tissue	neoplasms
Diabetes insipidus	endocrine/metabolic
Disorders of magnesium metabolism	endocrine/metabolic
Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	mental disorders
Encephalopathy, not elsewhere classified	neurological
Anomalies of pupillary function	sense organs
Subarachnoid hemorrhage	circulatory system
Aneurysm of other specified artery	circulatory system
Viral pneumonia	respiratory
Other symptoms/disorders or the urinary system	genitourinary
Osteomyelitis, periostitis, and other infections involving bone	musculoskeletal
Bursitis	musculoskeletal
Other congenital musculoskeletal anomalies	congenital anomalies
Concussion	injuries & poisonings
